"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0004022747","00550050","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022748","00550050","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022749","00550050","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022750","00550050","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022751","00550050","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022752","00550050","4","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022753","00550050","4","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022754","00550050","4","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022755","00550050","4","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022756","00550050","4","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022757","00550050","4","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022758","00550050","4","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022759","00550050","4","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022760","00550050","4","長期時系列表 クレジットカード業の会社系統別取扱高　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022761","00550050","4","長期時系列表 クレジットカード業の会社系統別取扱高　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022762","00550050","4","長期時系列表 クレジットカード業の会社系統別取扱高　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022763","00550050","4","長期時系列表 クレジットカード業の会社系統別取扱高　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022764","00550050","4","長期時系列表 クレジットカード業の会社系統別取扱高　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022765","00550050","4","長期時系列表 クレジットカード業の会社系統別取扱高　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022766","00550050","4","長期時系列表 クレジットカード業の会社系統別取扱高　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022767","00550050","4","長期時系列表 クレジットカード業の会社系統別取扱高　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022768","00550050","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022769","00550050","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022770","00550050","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022771","00550050","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022772","00550050","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022773","00550050","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022774","00550050","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022775","00550050","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022776","00550050","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022777","00550050","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022778","00550050","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022779","00550050","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022780","00550050","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022781","00550050","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022782","00550050","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022783","00550050","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022784","00550050","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022785","00550050","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022786","00550050","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022787","00550050","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022788","00550050","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022789","00550050","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022790","00550050","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022791","00550050","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022792","00550050","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022793","00550050","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022794","00550050","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022795","00550050","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022796","00550050","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022797","00550050","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022798","00550050","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022799","00550050","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022800","00550050","9","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022801","00550050","9","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022802","00550050","9","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022803","00550050","9","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
"0004022804","00550050","9","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年次",0,"2025-03-13"
"0004022805","00550050","9","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","年度次",0,"2025-03-13"
"0004022806","00550050","9","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","四半期",0,"2025-03-13"
"0004022807","00550050","9","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","月次",0,"2025-03-13"
